row	stem	box	engine	kind_rec	text_rec	kind_hand	text_hand	status	note
190	13834320	[708, 973, 848, 1037]	vl16_spotting	sfx	ぱんく	sfx	ぱん♡	checked	
191	14027268	[718, 244, 794, 279]	vl16_spotting	sfx	スリスリ	sfx	スリ♡ スリ♡	checked	
192	14027268	[522, 45, 616, 302]	ppocr_v6+vl16_crop	speech	プロデューサー早くう♡ 早くう♡ おちんちんくなさい♡♡	speech	プロデューサー早くう♡ 早くう♡ おちんちんくなさい♡♡	checked	
193	14155438	[64, 54, 215, 280]	ppocr_v6	speech	上京、初出勤 客のおっさんに 生中出しされる 芽衣子ちゃん	speech	上京、初出勤 客のおっさんに 生中出しされる 芽衣子ちゃん	checked	
194	14155438	[96, 423, 138, 559]	ppocr_v6	speech	おおお	speech	おおお	checked	
195	14168416	[619, 608, 644, 676]	vl16_spotting	sfx	だっシン	sfx	ボフッ♡	checked	
196	14168416	[524, 993, 557, 1091]	vl16_spotting	sfx	ガりがっ	sfx	ガクガク…	checked	tail glyph uncertain
197	14168416	[58, 842, 211, 1071]	ppocr_v6	speech	猫カフェに来た 客のおっさんに 生中出しされる バイトの女の子	speech	猫カフェに来た 客のおっさんに 生中出しされる バイトの女の子	checked	
198	14256298	[1002, 539, 1100, 811]	ppocr_v6	speech	常連客のおっさんに 生中出しのオナホ扱い される音緒ちゃん	speech	常連客のおっさんに 生中出しのオナホ扱い される音緒ちゃん	checked	
199	14261561	[910, 458, 1031, 624]	vl16_spotting	speech	ふぐと	sfx	ビュ♡	checked	uncertain, clipped
200	14261561	[709, 239, 828, 414]	vl16_spotting	speech	ふぐと ふぐと いい はあっ	sfx	びく♡ あーーー♡	checked	uncertain, clipped
201	14261561	[415, 209, 447, 583]	ppocr_v6	speech	おっぱい触るくらいならいいですよ…	speech	おっぱい触るくらいならいいですよ…	checked	
202	14261561	[367, 546, 405, 702]	vl16_spotting	speech	ふぐと	sfx	ぬぎ…♡	checked	uncertain, clipped
203	14261561	[37, 233, 62, 483]	ppocr_v6	speech	はぁ、あたしの負けです…	speech	はぁ、あたしの負けです…	checked	
204	14272931	[367, 220, 409, 579]	ppocr_v6	speech	さわるのは禁止だから！	speech	さわるのは禁止だから！	checked	
205	14290426	[605, 64, 705, 188]	vl16_spotting	sfx	ぱんい ぱんい	sfx	ぱん♡ ぱん♡	checked	
206	14290426	[78, 133, 179, 265]	vl16_spotting	sfx	ぱんい ぱんい	sfx	ぱん♡ ぱん♡	checked	a third ぱん clipped?
207	14290426	[242, 461, 412, 649]	ppocr_v6	speech	撮らない おっ	speech	撮らない おっ	checked	
208	14354914	[73, 294, 111, 477]	vl16_spotting	speech	お、みとこ…	speech	お、みとこ…	checked	
209	5602467	[1321, 110, 1394, 389]	ppocr_v6	sfx	グリTリix	sfx	グリグリ…♡	checked	
210	5699421	[0, 33, 138, 186]	ppocr_v6	speech	マウトドア 100起	speech	マウトドア 100起	checked	
211	6067089	[834, 493, 872, 692]	ppocr_v6	speech	かわいいなー♡	speech	かわいいなー♡	checked	
212	6253746	[411, 54, 512, 139]	ppocr_v6	sfx	ぐい ぐ	sfx	ぐいぐい	checked	
213	6256817	[1226, 68, 1352, 247]	ppocr_v6	speech	ぱ 人卜	sfx	ぱん♡	checked	
214	6256817	[1127, 368, 1284, 584]	ppocr_v6	speech	ぱ人ト	sfx	ぱん♡	checked	
215	6285167	[568, 16, 688, 335]	ppocr_v6	speech	今日も おっかれさまレ	speech	今日も おっかれさまレ	checked	
216	6285167	[100, 746, 154, 914]	vl16_spotting	sfx	プルン	sfx	プルン♡	checked	
217	6329227	[543, 695, 831, 993]	ppocr_v6	speech	ぱいい は人い	sfx	ぱん♡ ぱん♡	checked	
218	6413209	[724, 107, 917, 240]	ppocr_v6	sfx	トップ	speech	トップが	checked	bubble, clipped
219	6491875	[395, 61, 631, 123]	vl16_spotting	sfx	ぐくぐく…	sfx	びくびく…♡♡	checked	
220	6491875	[281, 651, 434, 735]	ppocr_v6+vl16_crop	sfx	でレンッ	sfx	ブルン♡	checked	
221	6491875	[530, 660, 652, 715]	ppocr_v6	sfx	ブルンと	sfx	ブルン♡	checked	
222	6495537	[206, 304, 281, 412]	vl16_spotting	sfx	ぱんッ ぱんッ	sfx	びく♡	checked	
223	6495537	[104, 374, 207, 534]	vl16_spotting	sfx	ぱんッ	sfx	ぱん♡	checked	
224	6495537	[147, 628, 218, 773]	vl16_spotting	sfx	ぱんッ	sfx	ぱん♡	checked	
225	6495537	[12, 702, 87, 863]	vl16_spotting	sfx	ぱんッ	sfx	ぱん♡	checked	
226	6575532	[541, 139, 782, 240]	ppocr_v6+vl16_crop	speech	ぐぐぐぐぐぐぐ	sfx	びくびく…♡	checked	
227	6575532	[1189, 184, 1311, 363]	vl16_spotting	sfx	ごちゃく	sfx	ぐちゅ♡	checked	
228	6593835	[1153, 72, 1191, 413]	ppocr_v6	speech	私、櫻木真乃って言います。	speech	私、櫻木真乃って言います。	checked	
229	6593835	[640, 68, 716, 561]	ppocr_v6	speech	ファンの人たちみんなを笑顔にできる アイドル目指して頑張ってます。	speech	ファンの人たちみんなを笑顔にできる アイドル目指して頑張ってます。	checked	
230	6593835	[432, 68, 544, 587]	ppocr_v6	speech	実は私、内緒にしてることがあるんです。 今日もか人ばりU'うね！	speech	実は私、内緒にしてることがあるんです。 今日もか人ばりU'うね！	checked	
231	6593835	[29, 68, 66, 204]	ppocr_v6+vl16_crop	speech	それは・・・	speech	それは・・・	checked	
232	6593835	[16, 273, 81, 421]	ppocr_v6	speech	心ん心	sfx	むんっ	checked	uncertain
233	6769828	[675, 949, 740, 1113]	vl16_spotting	sfx	ペニー	sfx	パン♡	checked	small ッ uncertain
234	6769828	[556, 394, 622, 561]	vl16_spotting	sfx	ペンー	sfx	パン♡	checked	small ッ uncertain
235	6769828	[299, 436, 353, 566]	vl16_spotting	speech	おんっ	speech	おんっ	checked	
236	6769828	[148, 816, 266, 925]	vl16_spotting	sfx	ピーロン	sfx	ブルン♡	checked	
237	6769828	[23, 191, 96, 430]	vl16_spotting	speech	おじオ人ちんは	speech	おじオ人ちんは	checked	
238	6769828	[0, 210, 43, 444]	ppocr_v6+vl16_crop	speech	すじ チーもちいわぁ…	speech	すじ チーもちいわぁ…	checked	
239	6771124	[509, 11, 566, 173]	vl16_spotting	sfx	プハン	sfx	ブルン♡	checked	
240	6771124	[30, 2, 143, 263]	ppocr_v6	speech	そ人な 突かんていて	speech	そ人な 突かんていて	checked	
241	6771124	[119, 411, 166, 558]	vl16_spotting	speech	イクラ	speech	イクラ	checked	
242	6784924	[694, 61, 820, 566]	ppocr_v6+vl16_crop	speech	サラシャンるくしてみましたッどうでしょうか…？	speech	サラシャンるくしてみましたッどうでしょうか…？	checked	
243	6813398	[656, 475, 689, 680]	vl16_spotting	sfx	カリカリ	sfx	カリカリ…	checked	
244	6835725	[555, 9, 765, 332]	ppocr_v6	speech	トしーナーちん みてみて 借て	speech	トしーナーちん みてみて 借て	checked	
245	6835725	[488, 55, 598, 243]	vl16_spotting	speech	借りて さたよ	speech	借りて さたよ	checked	
246	6933259	[499, 1025, 710, 1258]	vl16_spotting	speech	はちゅんい はちゅんい	sfx	ばちゅ♡ ばちゅ♡	checked	uncertain
247	6951370	[299, 154, 490, 310]	vl16_spotting	sfx	ぶちゃぶちゃ	sfx	ぶちゅ♡ ぶちゅ♡	checked	
248	7077634	[287, 285, 350, 518]	ppocr_v6	sfx	もじもじ…	sfx	もじもじ…	checked	
249	7121397	[533, 1041, 571, 1181]	vl16_spotting	sfx	ぐるり	sfx	くちゅ♡	checked	
250	7253857	[687, 336, 739, 459]	vl16_spotting	speech	はるしょ	sfx	はあ…♡	checked	uncertain
251	7253857	[275, 754, 341, 951]	vl16_spotting	speech	くちゃり	sfx	くちゅ♡	checked	
252	7584577	[891, 380, 1170, 527]	vl16_spotting	speech	M歡迎	chrome	M歡迎	checked	banner sign
253	7999122	[600, 297, 666, 549]	ppocr_v6	speech	おにーちゃん	speech	おにーちゃん	checked	
254	7999122	[517, 1052, 557, 1162]	vl16_spotting	sfx	ブチュト	sfx	ブチュ♡	checked	
255	7999122	[157, 299, 237, 479]	ppocr_v6	speech	おにーち	speech	おにーち	checked	
256	8002565	[691, 857, 786, 1035]	vl16_spotting	speech	あっくにく	speech	あっくにく	checked	
257	8002565	[125, 460, 199, 625]	vl16_spotting	sfx	ここ… まもちい…	speech	ここ…♡ きもちぃ…♡	checked	hand-lettered whisper, two columns right-to-left
258	8002565	[36, 557, 136, 736]	ppocr_v6+vl16_crop	speech	あっぐあっ止まらないよお	speech	あっぐあっ止まらないよお	checked	
259	8008684	[117, 1135, 772, 1175]	ppocr_v6	speech	今更ながらエンゲージキスのキサラのイラストとてもえっちで助かりました…ちなみ夕桐アヤノを描 く予定はありますでしょうか?	chrome	今更ながらエンゲージキスのキサラのイラストとてもえっちで助かりました…ちなみ夕桐アヤノを描 く予定はありますでしょうか?	checked	overlay caption
260	8008684	[139, 1226, 208, 1244]	ppocr_v6	chrome	完了にする	chrome	完了にする	checked	
261	8008684	[247, 1225, 340, 1246]	ppocr_v6	speech	★お気に入り	speech	★お気に入り	checked	
262	8008684	[406, 1227, 469, 1245]	ppocr_v6	chrome	ツイート	chrome	ツイート	checked	
263	8073666	[604, 255, 680, 611]	ppocr_v6	speech	ライグしまーす	speech	ライグしまーす	checked	
264	8073666	[106, 276, 152, 737]	vl16_spotting	speech	4ト余、まーす！	speech	4ト余、まーす！	checked	
265	8074348	[8, 701, 357, 726]	ppocr_v6	speech	【光は光へ】のセーラー服芹沢あさひお願いします！	chrome	【光は光へ】のセーラー服芹沢あさひお願いします！	checked	overlay caption
266	8074348	[1, 772, 94, 794]	ppocr_v6	chrome	完了にする	chrome	完了にする	checked	
267	8074348	[92, 771, 228, 796]	ppocr_v6	speech	★お気に入り	speech	★お気に入り	checked	
268	8074348	[224, 776, 360, 796]	ppocr_v6	sfx	ッイート	chrome	ツイート	checked	UI
269	8222101	[510, 239, 540, 345]	vl16_spotting	speech	はーゅ	speech	はーゅ	checked	
270	8282894	[802, 19, 857, 515]	ppocr_v6	speech	んっ♡マネージャーさん♡ 今日は…あっ♡うちのことじか考えさせへんよ♡	speech	んっ♡マネージャーさん♡ 今日は…あっ♡うちのことじか考えさせへんよ♡	checked	
271	8282894	[425, 1024, 488, 1153]	vl16_spotting	sfx	ぼちゃ	sfx	ばちゅ♡	checked	
272	8282894	[347, 852, 421, 1003]	vl16_spotting	sfx	ぼちゃ	sfx	ばちゅ♡	checked	
273	8282894	[273, 324, 312, 460]	vl16_spotting	speech	はーー	speech	はーー	checked	
274	8317214	[801, 96, 899, 780]	ppocr_v6	speech	おじさんだってね ほんとはこんなことしたくないんだよ でも君を一目見てから体が言うことを聞かないんだ	speech	おじさんだってね ほんとはこんなことしたくないんだよ でも君を一目見てから体が言うことを聞かないんだ	checked	
275	8317214	[640, 386, 672, 570]	vl16_spotting	speech	い…いやっ…	speech	い…いやっ…	checked	
276	8317214	[22, 280, 87, 906]	ppocr_v6	speech	ああ・その怯え顔ぞくぞくするなあ… もう我慢できないよ	speech	ああ・その怯え顔ぞくぞくするなあ… もう我慢できないよ	checked	
277	8335897	[563, 270, 639, 574]	ppocr_v6+vl16_crop	speech	見る専ださん	speech	見る専ださん	checked	
278	8362202	[732, 239, 894, 310]	ppocr_v6	sfx	ゴピッV	sfx	ブピッ♡	checked	
279	8362202	[588, 426, 852, 580]	vl16_spotting	sfx	どュルルル…V	sfx	ビュルルル…♡	checked	
280	8570601	[945, 394, 1106, 466]	ppocr_v6	speech	ひゃるっ	sfx	びゅるっ♡	checked	burst bubble
281	8570601	[628, 17, 729, 237]	ppocr_v6	speech	あっ もう射精ちゃった かわいい♡	speech	あっ もう射精ちゃった かわいい♡	checked	
282	8570601	[90, 237, 169, 426]	vl16_spotting	speech	ついる	sfx	フリフリ	checked	uncertain
283	8570605	[991, 6, 1105, 249]	ppocr_v6	speech	…やばいっ… お姉さんに触られる だけでイきそう… これがサキュバスの…	speech	…やばいっ… お姉さんに触られる だけでイきそう… これがサキュバスの…	checked	
284	8570605	[879, 453, 902, 555]	vl16_spotting	sfx	スリスー	sfx	スリスリ	checked	
285	8570605	[422, 27, 488, 250]	ppocr_v6	speech	おちんちんすごく びくびくしてる…	speech	おちんちんすごく びくびくしてる…	checked	
286	8570605	[271, 26, 334, 265]	ppocr_v6	speech	お姉さんのお口で 気持ちよくなってね	speech	お姉さんのお口で 気持ちよくなってね	checked	
287	8585657	[456, 420, 741, 438]	ppocr_v6	speech	せつ菜ちゃんの裸ワイシャツ姿見たいです。	chrome	せつ菜ちゃんの裸ワイシャツ姿見たいです。	checked	overlay caption
288	8585657	[479, 488, 548, 506]	ppocr_v6	chrome	完了にする	chrome	完了にする	checked	
289	8585657	[587, 487, 678, 505]	ppocr_v6	speech	★お気に入り	speech	★お気に入り	checked	
290	8850272	[1185, 0, 1337, 292]	ppocr_v6	speech	会社のお偉いさんに 目を付けられ、 専属オナペットに 昇進したデカパイ先輩	speech	会社のお偉いさんに 目を付けられ、 専属オナペットに 昇進したデカパイ先輩	checked	
291	8850272	[56, 63, 142, 294]	ppocr_v6	speech	イワイクイク イッイクイク･	speech	イワイクイク イッイクイク･	checked	
292	8856177	[662, 66, 787, 297]	vl16_spotting	speech	はぁ～レ おいしそう	speech	はぁ～レ おいしそう	checked	
293	8856177	[684, 635, 722, 726]	vl16_spotting	sfx	コリッ	sfx	フリ♡	checked	
294	8856177	[687, 781, 721, 868]	vl16_spotting	speech	アリッ	speech	アリッ	checked	
295	8856177	[106, 28, 213, 330]	ppocr_v6	speech	先輩？	speech	先輩？	checked	
296	9053496	[480, 334, 517, 430]	ppocr_v6+vl16_crop	sfx	ぐくん	sfx	びくん♡	checked	
297	9053497	[859, 95, 893, 167]	vl16_spotting	sfx	ちゃっ	sfx	ちゅっ♡	checked	
298	9053497	[496, 65, 527, 267]	ppocr_v6	speech	すたこの格好かい？	speech	すたこの格好かい？	checked	
299	9053497	[242, 34, 284, 271]	ppocr_v6+vl16_crop	speech	君は本当に変態だね	speech	君は本当に変態だね	checked	
300	9095721	[607, 145, 667, 440]	ppocr_v6+vl16_crop	speech	ちょっとだけだから、	speech	ちょっとだけだから、	checked	
301	9134130	[714, 65, 766, 403]	ppocr_v6	speech	おい、ジェス しっかり準備はできてるだろうな？	speech	おい、ジェス しっかり準備はできてるだろうな？	checked	
302	9134130	[611, 64, 688, 621]	ppocr_v6	speech	はいご主人様 ジェスのおまんこはご主人様専用オナホールです、ぶひっ♡ いつでも愛液でトロトロにしておりますぶひっ♡	speech	はいご主人様 ジェスのおまんこはご主人様専用オナホールです、ぶひっ♡ いつでも愛液でトロトロにしておりますぶひっ♡	checked	
303	9134130	[473, 827, 559, 1020]	ppocr_v6	speech	リvv√ 二	sfx	フリ♡フリ♡	checked	uncertain
304	9134130	[363, 1090, 387, 1215]	vl16_spotting	sfx	トロ～V	sfx	トロ〜♡	checked	
305	9134130	[129, 572, 180, 1035]	ppocr_v6	speech	そうかいい心がけだ それじゃあこれからお前がどうなるか言ってみろ	speech	そうかいい心がけだ それじゃあこれからお前がどうなるか言ってみろ	checked	
306	9134130	[53, 572, 106, 1212]	ppocr_v6	speech	はい、私はこれからご主人様のおちんぼでおまんこたくさん突かれて 生中だしされまくりの性処理便所にされます、ぶひっ♡	speech	はい、私はこれからご主人様のおちんぼでおまんこたくさん突かれて 生中だしされまくりの性処理便所にされます、ぶひっ♡	checked	
307	9155714	[581, 155, 656, 268]	vl16_spotting	speech	んくく	sfx	びく♡	checked	
308	9179826	[744, 72, 861, 326]	ppocr_v6+vl16_crop	speech	コーいちゃん、いつもありがとねー今考ったなるよー	speech	コーいちゃん、いつもありがとねー今考ったなるよー	checked	
309	9179826	[674, 418, 823, 696]	ppocr_v6	speech	あっそのまま 中かししちゃって！ コノnちサん 気持ちょさそうだし	speech	あっそのまま 中かししちゃって！ コノnちサん 気持ちょさそうだし	checked	
310	9179826	[190, 988, 269, 1146]	ppocr_v6	sfx	ぱんい	sfx	ぱん♡	checked	
311	9275263	[192, 522, 253, 605]	ppocr_v6	speech	以用 お事	chrome	おじ 専用	checked	sign
312	9283654	[284, 412, 331, 589]	vl16_spotting	sfx	ぱわるん	sfx	ぽわ〜ん	checked	uncertain middle glyph
313	9410777	[605, 367, 647, 406]	vl16_spotting	speech	お寿用	chrome	お さま 専用	checked	sign
314	9410777	[51, 613, 100, 778]	vl16_spotting	speech	おりっぽく	sfx	ぢゅっぽ♡	checked	uncertain
315	9410777	[508, 890, 827, 1110]	ppocr_v6+vl16_crop	speech	椎名真昼ちゃん 身長：156cm おばい：成長中 すまんの：おいまちん	speech	椎名真昼ちゃん 身長：156cm おばい：成長中 すまんの：おいまちん	checked	
316	9410777	[216, 993, 261, 1065]	vl16_spotting	speech	お専用	chrome	おじさま 専用	checked	sign
317	9410777	[218, 993, 265, 1039]	vl16_spotting	speech	おじさ	chrome	おじさ	checked	sign
318	9415709	[354, 659, 465, 747]	ppocr_v6	speech	おじさ 專用	chrome	おじさ 專用	checked	sign
319	9540282	[78, 707, 512, 761]	ppocr_v6	speech	おじさん①「あ〜～～～、でるッ♥♥♥ リーチ！一発！中出し！射精！」	chrome	おじさん①「あ〜～～～、でるッ♥♥♥ リーチ！一発！中出し！射精！」	checked	overlay caption
320	9540282	[77, 784, 563, 811]	ppocr_v6	speech	おじさん②「おじさんの精子いっぱい飲んでっ！♥」	chrome	おじさん②「おじさんの精子いっぱい飲んでっ！♥」	checked	overlay caption
321	9540284	[450, 874, 877, 903]	ppocr_v6	speech	ぱい「やーん♡おっぱい吸いすぎですよ〜♡」	chrome	ぱい「やーん♡おっぱい吸いすぎですよ〜♡」	checked	overlay caption
322	9540284	[449, 925, 856, 954]	ppocr_v6	speech	おじさん①「全くけしからんおっぱいだ♡」	chrome	おじさん①「全くけしからんおっぱいだ♡」	checked	overlay caption
323	9540284	[555, 976, 941, 1004]	ppocr_v6	speech	「実に役満ボディといったところだな♡」	chrome	「実に役満ボディといったところだな♡」	checked	overlay caption
324	9540284	[450, 1029, 833, 1054]	ppocr_v6	speech	ぱい「もー♡オヤジギャグですかー？♡」	chrome	ぱい「もー♡オヤジギャグですかー？♡」	checked	overlay caption
325	9750417	[141, 694, 264, 777]	ppocr_v6	sfx	ばるん」	sfx	ぱるん♡	checked	ぱ vs ば uncertain; handakuten (was ばるん♡; col100 A/B sheet 2026-09-06)
326	9750417	[365, 709, 466, 761]	vl16_spotting	sfx	ばるん	sfx	ばるん♡	checked	ぱ vs ば uncertain
327	9750417	[869, 737, 999, 908]	vl16_spotting	sfx	ばん ばん	sfx	ぱん♡ ぱん♡	checked	
328	9796490	[256, 538, 483, 597]	ppocr_v6	sfx	ゴmmvvv	sfx	ぎゅ〜〜♡♡♡	checked	tilde count uncertain
329	9796490	[98, 232, 172, 582]	ppocr_v6	speech	まだ終わっちダメエ…	speech	まだ終わっちダメエ…	checked	
330	9824299	[421, 557, 527, 633]	ppocr_v6	speech	おじさま 専用	chrome	おじさま 専用	checked	sign
331	9947598	[859, 45, 932, 604]	ppocr_v6	speech	いいよ～とわちゃん♡ 奥までしっかりおちんぽ舐めるんだよ～♡	speech	いいよ～とわちゃん♡ 奥までしっかりおちんぽ舐めるんだよ～♡	checked	
332	9947598	[18, 44, 126, 810]	ppocr_v6	speech	おじさんの家でのとわちゃんは 性欲処理のオナホとして毎日ご奉仕してもらうからね～♡ これも運命の出会いってやつだね～♡	speech	おじさんの家でのとわちゃんは 性欲処理のオナホとして毎日ご奉仕してもらうからね～♡ これも運命の出会いってやつだね～♡	checked	
333	9975061	[735, 71, 767, 331]	ppocr_v6	speech	あー、射精る射精る	speech	あー、射精る射精る	checked	
334	9975061	[638, 73, 703, 470]	ppocr_v6	speech	かわいいお顔におちんぽミルク ぬりぬりマーキングしちゃうね	speech	かわいいお顔におちんぽミルク ぬりぬりマーキングしちゃうね	checked	
335	9975062	[340, 331, 397, 364]	ppocr_v6	sfx	レov	sfx	レロ♡	checked	
336	9975062	[49, 45, 113, 595]	ppocr_v6	speech	いいよーのえるちゃん 雪女でもおロマンコはトロトロであったかいね～	speech	いいよーのえるちゃん 雪女でもおロマンコはトロトロであったかいね～	checked	
337	9975062	[47, 772, 105, 1057]	ppocr_v6	speech	下のお口も準備万端かな おじさんちんぼ楽しみ～	speech	下のお口も準備万端かな おじさんちんぼ楽しみ～	checked	
